evaluacion_skey,fecha_evaluacion_skey,cliente_skey,producto_skey,modelo_skey,score,prob_default,evaluador,observaciones,accion_recomendada
175,65,474,2,2,412.08,0.977,Lurline Bebis,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
176,24,252,3,2,605.63,0.351,Farrand Marron,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
177,83,155,3,3,653.29,0.758,Kleon Overy,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
178,15,300,3,2,756.77,0.367,Serena Zuenelli,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
179,52,379,1,3,624.65,0.088,Linus Eyrl,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
180,11,372,1,4,619.01,0.784,Ferdinande Labone,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
181,84,61,1,3,767.06,0.318,Tawsha Hayter,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
182,39,369,3,1,701.46,0.915,Akim Cumo,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
183,92,425,2,1,575.85,0.137,Joby Breem,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
184,100,22,1,1,549.53,0.665,Wade Gay,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
185,57,497,2,4,573.31,0.373,Zed Hendron,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
186,8,49,1,1,814.03,0.627,Leonie Wycherley,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
187,17,321,3,3,310.53,0.45,Madelaine Purdom,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
188,26,53,3,4,513.86,0.601,Emmet Garrit,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
189,77,211,2,4,349.5,0.251,Shae Mieville,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
190,19,338,1,3,590.64,0.748,Mayne Hembrow,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
191,46,207,3,2,552.03,0.313,Ferne Leicester,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
192,96,389,2,4,811.51,0.868,Farand Shenfisch,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
193,30,149,2,3,483.3,0.712,Orson Lenard,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
194,69,256,2,1,631.23,0.983,Gratia Tern,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
195,46,264,2,1,523.94,0.196,Tallia Jurkiewicz,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
196,21,418,2,3,559.49,0.417,Skipton Huntall,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
197,88,41,2,1,752.25,0.718,Dew Venner,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
198,44,495,3,3,383.14,0.133,Kessia Blore,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
199,59,243,3,1,670.26,0.744,Brendan Jopling,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
200,34,443,1,4,493.42,0.38,Jeanelle Riguard,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
201,39,116,2,1,772.06,0.027,Suki Van Zon,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
202,58,364,1,1,842.46,0.647,Rip Birtwistle,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
203,20,333,1,2,541.71,0.138,Adina Huntington,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
204,27,317,3,1,710.4,0.84,Emlen Dillingham,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
205,12,271,1,4,750.58,0.924,Marlon Agney,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
206,85,51,1,1,603.02,0.613,Papageno Skynner,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
207,63,111,1,2,815.36,0.97,Denys Dibnah,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
208,92,454,1,1,563.63,0.551,Linea Chess,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
209,21,43,1,3,782.2,0.292,Myrna Mulroy,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
210,18,351,1,1,368.0,0.627,Elspeth Kerfod,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
211,10,86,2,2,788.15,0.815,Reamonn Slyde,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
212,59,378,1,4,803.48,0.436,Brocky Agerskow,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
213,1,372,2,1,371.05,0.768,Nobe Vlasin,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
214,7,401,2,2,755.34,0.692,Laurianne Simenel,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
215,54,337,3,3,415.81,0.292,Phillipe Dillingstone,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
216,61,447,3,3,744.73,0.605,Ramsey Sille,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
217,87,489,2,4,392.22,0.737,Isacco Cayford,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
218,49,395,3,1,522.23,0.616,Eimile Pelzer,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
